plate_number,starting_price,min_increment,current_offer,offers_number,time_to_go_label,time_to_go_seconds,listing_type,source_file,scraped_at,scraped_date
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260731_190347.csv,2026-07-31 19:03:47,2026-07-31
TI 206602,,,650,1,05.08.2026,0,auction,carie_auktion_side_20260731_190347.csv,2026-07-31 19:03:47,2026-07-31
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260731_190347.csv,2026-07-31 19:03:47,2026-07-31
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260731_190347.csv,2026-07-31 19:03:47,2026-07-31
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260731_190347.csv,2026-07-31 19:03:47,2026-07-31
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260731_190347.csv,2026-07-31 19:03:47,2026-07-31
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260731_190347.csv,2026-07-31 19:03:47,2026-07-31
TI 734,,,14000,8,02.08.2026,0,auction,carie_auktion_side_20260731_190347.csv,2026-07-31 19:03:47,2026-07-31
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260731_190347.csv,2026-07-31 19:03:47,2026-07-31
TI 78789,,,850,1,05.08.2026,0,auction,carie_auktion_side_20260731_190347.csv,2026-07-31 19:03:47,2026-07-31
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260731_190347.csv,2026-07-31 19:03:47,2026-07-31
TI 10136,,,1000,3,02.08.2026,0,auction,carie_auktion_side_20260801_184941.csv,2026-08-01 18:49:41,2026-08-01
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260801_184941.csv,2026-08-01 18:49:41,2026-08-01
TI 206602,,,650,1,05.08.2026,0,auction,carie_auktion_side_20260801_184941.csv,2026-08-01 18:49:41,2026-08-01
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260801_184941.csv,2026-08-01 18:49:41,2026-08-01
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260801_184941.csv,2026-08-01 18:49:41,2026-08-01
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260801_184941.csv,2026-08-01 18:49:41,2026-08-01
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260801_184941.csv,2026-08-01 18:49:41,2026-08-01
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260801_184941.csv,2026-08-01 18:49:41,2026-08-01
TI 734,,,14000,8,02.08.2026,0,auction,carie_auktion_side_20260801_184941.csv,2026-08-01 18:49:41,2026-08-01
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260801_184941.csv,2026-08-01 18:49:41,2026-08-01
TI 78789,,,850,1,05.08.2026,0,auction,carie_auktion_side_20260801_184941.csv,2026-08-01 18:49:41,2026-08-01
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260801_184941.csv,2026-08-01 18:49:41,2026-08-01
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260802_185037.csv,2026-08-02 18:50:37,2026-08-02
TI 206602,,,650,1,05.08.2026,0,auction,carie_auktion_side_20260802_185037.csv,2026-08-02 18:50:37,2026-08-02
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260802_185037.csv,2026-08-02 18:50:37,2026-08-02
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260802_185037.csv,2026-08-02 18:50:37,2026-08-02
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260802_185037.csv,2026-08-02 18:50:37,2026-08-02
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260802_185037.csv,2026-08-02 18:50:37,2026-08-02
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260802_185037.csv,2026-08-02 18:50:37,2026-08-02
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260802_185037.csv,2026-08-02 18:50:37,2026-08-02
TI 78789,,,850,1,05.08.2026,0,auction,carie_auktion_side_20260802_185037.csv,2026-08-02 18:50:37,2026-08-02
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260802_185037.csv,2026-08-02 18:50:37,2026-08-02
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260803_191451.csv,2026-08-03 19:14:51,2026-08-03
TI 14270,,,800,0,12.08.2026,0,auction,carie_auktion_side_20260803_191451.csv,2026-08-03 19:14:51,2026-08-03
TI 206602,,,650,1,05.08.2026,0,auction,carie_auktion_side_20260803_191451.csv,2026-08-03 19:14:51,2026-08-03
TI 375,,,8400,6,12.08.2026,0,auction,carie_auktion_side_20260803_191451.csv,2026-08-03 19:14:51,2026-08-03
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260803_191451.csv,2026-08-03 19:14:51,2026-08-03
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260803_191451.csv,2026-08-03 19:14:51,2026-08-03
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260803_191451.csv,2026-08-03 19:14:51,2026-08-03
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260803_191451.csv,2026-08-03 19:14:51,2026-08-03
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260803_191451.csv,2026-08-03 19:14:51,2026-08-03
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260803_191451.csv,2026-08-03 19:14:51,2026-08-03
TI 78789,,,850,1,05.08.2026,0,auction,carie_auktion_side_20260803_191451.csv,2026-08-03 19:14:51,2026-08-03
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260803_191451.csv,2026-08-03 19:14:51,2026-08-03
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260804_191548.csv,2026-08-04 19:15:48,2026-08-04
TI 14270,,,800,0,12.08.2026,0,auction,carie_auktion_side_20260804_191548.csv,2026-08-04 19:15:48,2026-08-04
TI 206602,,,650,1,05.08.2026,0,auction,carie_auktion_side_20260804_191548.csv,2026-08-04 19:15:48,2026-08-04
TI 375,,,8500,7,12.08.2026,0,auction,carie_auktion_side_20260804_191548.csv,2026-08-04 19:15:48,2026-08-04
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260804_191548.csv,2026-08-04 19:15:48,2026-08-04
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260804_191548.csv,2026-08-04 19:15:48,2026-08-04
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260804_191548.csv,2026-08-04 19:15:48,2026-08-04
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260804_191548.csv,2026-08-04 19:15:48,2026-08-04
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260804_191548.csv,2026-08-04 19:15:48,2026-08-04
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260804_191548.csv,2026-08-04 19:15:48,2026-08-04
TI 78789,,,900,2,05.08.2026,0,auction,carie_auktion_side_20260804_191548.csv,2026-08-04 19:15:48,2026-08-04
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260804_191548.csv,2026-08-04 19:15:48,2026-08-04
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260805_190956.csv,2026-08-05 19:09:56,2026-08-05
TI 14270,,,800,0,12.08.2026,0,auction,carie_auktion_side_20260805_190956.csv,2026-08-05 19:09:56,2026-08-05
TI 375,,,8500,7,12.08.2026,0,auction,carie_auktion_side_20260805_190956.csv,2026-08-05 19:09:56,2026-08-05
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260805_190956.csv,2026-08-05 19:09:56,2026-08-05
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260805_190956.csv,2026-08-05 19:09:56,2026-08-05
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260805_190956.csv,2026-08-05 19:09:56,2026-08-05
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260805_190956.csv,2026-08-05 19:09:56,2026-08-05
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260805_190956.csv,2026-08-05 19:09:56,2026-08-05
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260805_190956.csv,2026-08-05 19:09:56,2026-08-05
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260805_190956.csv,2026-08-05 19:09:56,2026-08-05
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260806_234658.csv,2026-08-06 23:46:58,2026-08-06
TI 14270,,,800,0,12.08.2026,0,auction,carie_auktion_side_20260806_234658.csv,2026-08-06 23:46:58,2026-08-06
TI 375,,,9000,8,12.08.2026,0,auction,carie_auktion_side_20260806_234658.csv,2026-08-06 23:46:58,2026-08-06
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260806_234658.csv,2026-08-06 23:46:58,2026-08-06
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260806_234658.csv,2026-08-06 23:46:58,2026-08-06
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260806_234658.csv,2026-08-06 23:46:58,2026-08-06
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260806_234658.csv,2026-08-06 23:46:58,2026-08-06
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260806_234658.csv,2026-08-06 23:46:58,2026-08-06
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260806_234658.csv,2026-08-06 23:46:58,2026-08-06
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260806_234658.csv,2026-08-06 23:46:58,2026-08-06
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260807_183651.csv,2026-08-07 18:36:51,2026-08-07
TI 14270,,,850,1,12.08.2026,0,auction,carie_auktion_side_20260807_183651.csv,2026-08-07 18:36:51,2026-08-07
TI 375,,,9000,8,12.08.2026,0,auction,carie_auktion_side_20260807_183651.csv,2026-08-07 18:36:51,2026-08-07
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260807_183651.csv,2026-08-07 18:36:51,2026-08-07
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260807_183651.csv,2026-08-07 18:36:51,2026-08-07
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260807_183651.csv,2026-08-07 18:36:51,2026-08-07
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260807_183651.csv,2026-08-07 18:36:51,2026-08-07
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260807_183651.csv,2026-08-07 18:36:51,2026-08-07
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260807_183651.csv,2026-08-07 18:36:51,2026-08-07
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260807_183651.csv,2026-08-07 18:36:51,2026-08-07
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260808_181924.csv,2026-08-08 18:19:24,2026-08-08
TI 14270,,,850,1,12.08.2026,0,auction,carie_auktion_side_20260808_181924.csv,2026-08-08 18:19:24,2026-08-08
TI 375,,,9000,8,12.08.2026,0,auction,carie_auktion_side_20260808_181924.csv,2026-08-08 18:19:24,2026-08-08
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260808_181924.csv,2026-08-08 18:19:24,2026-08-08
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260808_181924.csv,2026-08-08 18:19:24,2026-08-08
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260808_181924.csv,2026-08-08 18:19:24,2026-08-08
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260808_181924.csv,2026-08-08 18:19:24,2026-08-08
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260808_181924.csv,2026-08-08 18:19:24,2026-08-08
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260808_181924.csv,2026-08-08 18:19:24,2026-08-08
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260808_181924.csv,2026-08-08 18:19:24,2026-08-08
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260809_182112.csv,2026-08-09 18:21:12,2026-08-09
TI 14270,,,850,1,12.08.2026,0,auction,carie_auktion_side_20260809_182112.csv,2026-08-09 18:21:12,2026-08-09
TI 375,,,9000,8,12.08.2026,0,auction,carie_auktion_side_20260809_182112.csv,2026-08-09 18:21:12,2026-08-09
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260809_182112.csv,2026-08-09 18:21:12,2026-08-09
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260809_182112.csv,2026-08-09 18:21:12,2026-08-09
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260809_182112.csv,2026-08-09 18:21:12,2026-08-09
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260809_182112.csv,2026-08-09 18:21:12,2026-08-09
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260809_182112.csv,2026-08-09 18:21:12,2026-08-09
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260809_182112.csv,2026-08-09 18:21:12,2026-08-09
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260809_182112.csv,2026-08-09 18:21:12,2026-08-09
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260810_183925.csv,2026-08-10 18:39:25,2026-08-10
TI 14270,,,850,1,12.08.2026,0,auction,carie_auktion_side_20260810_183925.csv,2026-08-10 18:39:25,2026-08-10
TI 375,,,10000,10,12.08.2026,0,auction,carie_auktion_side_20260810_183925.csv,2026-08-10 18:39:25,2026-08-10
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260810_183925.csv,2026-08-10 18:39:25,2026-08-10
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260810_183925.csv,2026-08-10 18:39:25,2026-08-10
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260810_183925.csv,2026-08-10 18:39:25,2026-08-10
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260810_183925.csv,2026-08-10 18:39:25,2026-08-10
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260810_183925.csv,2026-08-10 18:39:25,2026-08-10
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260810_183925.csv,2026-08-10 18:39:25,2026-08-10
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260810_183925.csv,2026-08-10 18:39:25,2026-08-10
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260811_184258.csv,2026-08-11 18:42:58,2026-08-11
TI 14270,,,850,1,12.08.2026,0,auction,carie_auktion_side_20260811_184258.csv,2026-08-11 18:42:58,2026-08-11
TI 375,,,15000,13,12.08.2026,0,auction,carie_auktion_side_20260811_184258.csv,2026-08-11 18:42:58,2026-08-11
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260811_184258.csv,2026-08-11 18:42:58,2026-08-11
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260811_184258.csv,2026-08-11 18:42:58,2026-08-11
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260811_184258.csv,2026-08-11 18:42:58,2026-08-11
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260811_184258.csv,2026-08-11 18:42:58,2026-08-11
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260811_184258.csv,2026-08-11 18:42:58,2026-08-11
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260811_184258.csv,2026-08-11 18:42:58,2026-08-11
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260811_184258.csv,2026-08-11 18:42:58,2026-08-11
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260812_184406.csv,2026-08-12 18:44:06,2026-08-12
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260812_184406.csv,2026-08-12 18:44:06,2026-08-12
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260812_184406.csv,2026-08-12 18:44:06,2026-08-12
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260812_184406.csv,2026-08-12 18:44:06,2026-08-12
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260812_184406.csv,2026-08-12 18:44:06,2026-08-12
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260812_184406.csv,2026-08-12 18:44:06,2026-08-12
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260812_184406.csv,2026-08-12 18:44:06,2026-08-12
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260812_184406.csv,2026-08-12 18:44:06,2026-08-12
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260813_184439.csv,2026-08-13 18:44:39,2026-08-13
TI 299995,,,600,1,23.08.2026,0,auction,carie_auktion_side_20260813_184439.csv,2026-08-13 18:44:39,2026-08-13
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260813_184439.csv,2026-08-13 18:44:39,2026-08-13
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260813_184439.csv,2026-08-13 18:44:39,2026-08-13
TI 57666,,,600,0,23.08.2026,0,auction,carie_auktion_side_20260813_184439.csv,2026-08-13 18:44:39,2026-08-13
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260813_184439.csv,2026-08-13 18:44:39,2026-08-13
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260813_184439.csv,2026-08-13 18:44:39,2026-08-13
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260813_184439.csv,2026-08-13 18:44:39,2026-08-13
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260813_184439.csv,2026-08-13 18:44:39,2026-08-13
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260813_184439.csv,2026-08-13 18:44:39,2026-08-13
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260814_183748.csv,2026-08-14 18:37:48,2026-08-14
TI 299995,,,600,1,23.08.2026,0,auction,carie_auktion_side_20260814_183748.csv,2026-08-14 18:37:48,2026-08-14
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260814_183748.csv,2026-08-14 18:37:48,2026-08-14
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260814_183748.csv,2026-08-14 18:37:48,2026-08-14
TI 57666,,,600,0,23.08.2026,0,auction,carie_auktion_side_20260814_183748.csv,2026-08-14 18:37:48,2026-08-14
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260814_183748.csv,2026-08-14 18:37:48,2026-08-14
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260814_183748.csv,2026-08-14 18:37:48,2026-08-14
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260814_183748.csv,2026-08-14 18:37:48,2026-08-14
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260814_183748.csv,2026-08-14 18:37:48,2026-08-14
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260814_183748.csv,2026-08-14 18:37:48,2026-08-14
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260815_181052.csv,2026-08-15 18:10:52,2026-08-15
TI 299995,,,600,1,23.08.2026,0,auction,carie_auktion_side_20260815_181052.csv,2026-08-15 18:10:52,2026-08-15
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260815_181052.csv,2026-08-15 18:10:52,2026-08-15
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260815_181052.csv,2026-08-15 18:10:52,2026-08-15
TI 57666,,,600,1,23.08.2026,0,auction,carie_auktion_side_20260815_181052.csv,2026-08-15 18:10:52,2026-08-15
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260815_181052.csv,2026-08-15 18:10:52,2026-08-15
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260815_181052.csv,2026-08-15 18:10:52,2026-08-15
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260815_181052.csv,2026-08-15 18:10:52,2026-08-15
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260815_181052.csv,2026-08-15 18:10:52,2026-08-15
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260815_181052.csv,2026-08-15 18:10:52,2026-08-15
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260816_181114.csv,2026-08-16 18:11:14,2026-08-16
TI 299995,,,600,1,23.08.2026,0,auction,carie_auktion_side_20260816_181114.csv,2026-08-16 18:11:14,2026-08-16
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260816_181114.csv,2026-08-16 18:11:14,2026-08-16
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260816_181114.csv,2026-08-16 18:11:14,2026-08-16
TI 57666,,,600,1,23.08.2026,0,auction,carie_auktion_side_20260816_181114.csv,2026-08-16 18:11:14,2026-08-16
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260816_181114.csv,2026-08-16 18:11:14,2026-08-16
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260816_181114.csv,2026-08-16 18:11:14,2026-08-16
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260816_181114.csv,2026-08-16 18:11:14,2026-08-16
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260816_181114.csv,2026-08-16 18:11:14,2026-08-16
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260816_181114.csv,2026-08-16 18:11:14,2026-08-16
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260817_181951.csv,2026-08-17 18:19:51,2026-08-17
TI 299995,,,600,1,23.08.2026,0,auction,carie_auktion_side_20260817_181951.csv,2026-08-17 18:19:51,2026-08-17
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260817_181951.csv,2026-08-17 18:19:51,2026-08-17
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260817_181951.csv,2026-08-17 18:19:51,2026-08-17
TI 57666,,,600,1,23.08.2026,0,auction,carie_auktion_side_20260817_181951.csv,2026-08-17 18:19:51,2026-08-17
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260817_181951.csv,2026-08-17 18:19:51,2026-08-17
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260817_181951.csv,2026-08-17 18:19:51,2026-08-17
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260817_181951.csv,2026-08-17 18:19:51,2026-08-17
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260817_181951.csv,2026-08-17 18:19:51,2026-08-17
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260817_181951.csv,2026-08-17 18:19:51,2026-08-17
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260818_181852.csv,2026-08-18 18:18:52,2026-08-18
TI 299995,,,600,1,23.08.2026,0,auction,carie_auktion_side_20260818_181852.csv,2026-08-18 18:18:52,2026-08-18
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260818_181852.csv,2026-08-18 18:18:52,2026-08-18
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260818_181852.csv,2026-08-18 18:18:52,2026-08-18
TI 57666,,,600,1,23.08.2026,0,auction,carie_auktion_side_20260818_181852.csv,2026-08-18 18:18:52,2026-08-18
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260818_181852.csv,2026-08-18 18:18:52,2026-08-18
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260818_181852.csv,2026-08-18 18:18:52,2026-08-18
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260818_181852.csv,2026-08-18 18:18:52,2026-08-18
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260818_181852.csv,2026-08-18 18:18:52,2026-08-18
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260818_181852.csv,2026-08-18 18:18:52,2026-08-18
TI 111932,200,,,,N/A,,fixed_price,carie_auktion_side_20260819_181601.csv,2026-08-19 18:16:01,2026-08-19
TI 299995,,,600,1,23.08.2026,0,auction,carie_auktion_side_20260819_181601.csv,2026-08-19 18:16:01,2026-08-19
TI 43698,400,,,,N/A,,fixed_price,carie_auktion_side_20260819_181601.csv,2026-08-19 18:16:01,2026-08-19
TI 47896,400,,,,N/A,,fixed_price,carie_auktion_side_20260819_181601.csv,2026-08-19 18:16:01,2026-08-19
TI 57666,,,600,1,23.08.2026,0,auction,carie_auktion_side_20260819_181601.csv,2026-08-19 18:16:01,2026-08-19
TI 59867,350,,,,N/A,,fixed_price,carie_auktion_side_20260819_181601.csv,2026-08-19 18:16:01,2026-08-19
TI 63846,400,,,,N/A,,fixed_price,carie_auktion_side_20260819_181601.csv,2026-08-19 18:16:01,2026-08-19
TI 72189,300,,,,N/A,,fixed_price,carie_auktion_side_20260819_181601.csv,2026-08-19 18:16:01,2026-08-19
TI 76628,400,,,,N/A,,fixed_price,carie_auktion_side_20260819_181601.csv,2026-08-19 18:16:01,2026-08-19
TI 96829,350,,,,N/A,,fixed_price,carie_auktion_side_20260819_181601.csv,2026-08-19 18:16:01,2026-08-19
